Name,Type,Start Time,Elapsed Time,Start Direction,End Direction
8276,False,40152.0,16.0,East,West
8277,False,40157.5,13.5,North,South
8278,False,40166.0,13.5,East,West
8279,False,40166.0,17.5,South,East
8280,False,40168.0,19.5,West,North
8281,False,40178.0,13.5,West,East
8282,False,40184.0,15.5,North,West
8283,False,40189.0,13.5,East,West
8284,False,40201.0,13.5,South,North
8285,False,40207.0,13.5,West,East
8286,False,40212.0,13.5,East,West
8287,False,40215.5,13.5,North,South
8288,False,40217.0,14.0,West,East
8289,False,40225.0,13.5,South,North
8290,False,40238.5,13.5,South,North
8291,False,40243.5,13.5,West,East
8292,False,40244.5,16.5,North,East
8293,False,40249.0,14.0,South,North
8294,False,40252.0,15.5,East,South
8295,False,40257.5,13.5,West,East
8296,False,40258.5,14.5,North,South
8297,False,40269.0,15.5,North,East
8298,False,40273.5,13.5,West,East
8299,False,40280.0,15.5,North,East
8300,False,40283.5,14.0,South,North
8301,False,40287.5,13.5,East,West
8302,False,40291.5,15.5,West,South
8303,False,40296.5,13.5,North,South
8304,False,40307.5,15.5,West,South
8305,False,40308.0,17.0,North,South
8306,False,40309.5,17.5,South,North
8307,False,40314.0,15.0,East,West
8308,False,40317.5,13.5,West,East
8309,False,40328.5,15.5,East,South
8310,False,40329.5,18.5,West,South
8311,False,40333.5,16.5,North,South
8312,False,40335.5,16.5,South,North
8313,False,40344.0,13.5,East,West
8314,False,40346.5,15.5,West,North
8315,False,40352.5,13.5,South,North
8316,False,40359.5,15.5,West,South
8317,False,40360.5,16.5,East,West
8318,False,40367.0,13.5,North,South
8319,False,40370.0,13.5,South,North
8320,False,40372.0,15.5,East,North
8321,False,40373.0,16.5,West,East
8322,False,40381.0,15.5,South,East
8323,False,40384.0,14.5,North,South
8324,False,40384.5,18.0,East,North
8325,False,40388.5,18.0,West,South
8326,False,40394.5,16.0,North,East
8327,False,40395.5,17.0,South,North
8328,False,40400.0,14.5,West,East
8329,False,40401.0,17.5,East,South
8330,False,40407.0,15.5,North,East
8331,False,40410.0,16.5,West,South
8332,False,40413.5,15.0,South,North
8333,False,40426.5,13.5,South,North
8334,False,40427.0,15.0,North,South
8335,False,40441.5,15.5,South,East
8336,False,40452.5,13.5,North,South
8337,False,40452.5,15.5,South,North
8338,False,40460.0,15.5,West,South
8339,False,40460.5,17.0,East,West
8340,False,40475.0,13.5,South,North
8341,False,40482.0,13.5,North,South
8342,False,40487.0,15.5,East,North
8343,False,40489.5,15.0,South,North
8344,False,40498.0,13.5,North,South
8345,False,40500.5,13.5,East,West
8346,False,40502.5,13.5,West,East
8347,False,40507.5,13.5,South,North
8348,False,40513.5,15.5,East,North
8349,False,40515.0,18.0,West,South
8350,False,40518.5,18.5,South,West
8351,False,40525.0,14.0,West,East
8352,False,40529.0,15.5,South,East
8353,False,40544.0,13.5,East,West
8354,False,40547.5,15.5,North,West
8355,False,40552.5,15.5,West,North
8356,False,40556.0,14.0,South,North
8357,False,40563.5,13.5,North,South
8358,False,40565.5,15.5,West,North
8359,False,40568.5,16.5,East,South
8360,False,40575.5,13.5,South,North
8361,False,40580.5,15.5,East,North
8362,False,40586.0,15.5,South,East
8363,False,40588.5,17.0,North,West
8364,False,40597.5,13.5,West,East
8365,False,40598.5,16.5,South,East
8366,False,40605.5,15.5,North,West
8367,False,40610.0,15.5,South,West
8368,False,40620.0,15.5,West,North
8369,False,40624.5,13.5,North,South
8370,False,40625.0,17.0,East,South
8371,False,40630.5,13.5,West,East
8372,False,40634.0,13.5,South,North
8373,False,40636.5,13.5,East,West
8374,False,40646.0,15.5,North,East
8375,False,40648.5,17.0,East,South
8376,False,40648.5,21.0,West,South
8377,False,40658.0,13.5,South,North
8378,False,40663.5,13.5,North,South
8379,False,40665.0,14.0,West,East
8380,False,40669.0,15.5,East,North
8381,False,40678.0,13.5,North,South
8382,False,40682.0,13.5,South,North
8383,False,40689.5,13.5,West,East
8384,False,40690.0,15.0,East,West
8385,False,40693.5,13.5,South,North
8386,False,40700.0,15.5,East,North
8387,False,40700.0,17.5,West,East
8388,False,40702.5,19.0,North,West
8389,False,40716.5,15.5,North,West
8390,False,40717.0,17.0,East,West
8391,False,40718.0,18.0,South,North
8392,False,40728.5,13.5,West,East
8393,False,40734.5,13.5,East,West
8394,False,40735.0,15.0,North,South
8395,False,40739.0,13.5,South,North
8396,False,40752.5,13.5,East,West
8397,False,40753.0,15.0,South,North
8398,False,40755.0,17.0,North,East
8399,False,40765.5,13.5,East,West
8400,False,40767.0,14.0,North,South
8401,False,40783.5,13.5,North,South
8402,False,40789.0,15.5,South,West
8403,False,40796.0,13.5,North,South
8404,False,40796.5,15.0,East,West
8405,False,40796.5,17.0,West,East
8406,False,40808.5,13.5,North,South
8407,False,40817.0,13.5,East,West
8408,False,40822.0,13.5,West,East
8409,False,40836.0,13.5,South,North
8410,False,40837.5,14.0,North,South
8411,False,40840.5,13.5,East,West
8412,False,40842.5,13.5,West,East
8413,False,40857.0,13.5,East,West
8414,False,40867.5,13.5,North,South
8415,False,40873.0,13.5,West,East
8416,False,40879.5,13.5,East,West
8417,False,40887.5,15.5,North,West
8418,False,40892.5,13.5,South,North
8419,False,40899.5,13.5,North,South
8420,False,40900.5,16.5,East,North
8421,False,40906.0,13.5,West,East
8422,False,40910.0,13.5,South,North
8423,False,40910.5,15.0,East,West
8424,False,40912.0,15.5,North,South
8425,False,40920.5,13.5,South,North
8426,False,40930.5,13.5,South,North
8427,False,40935.5,13.5,East,West
8428,False,40937.5,15.5,North,East
8429,False,40937.5,17.5,West,East
8430,False,40941.5,15.5,South,North
8431,False,40949.0,15.5,West,North
8432,False,40951.0,17.5,North,West
8433,False,40955.5,15.0,South,North
8434,False,40965.0,13.5,West,East
8435,False,40972.0,15.5,East,South
8436,False,40973.5,18.0,South,East
8437,False,40975.0,20.5,North,West
8438,False,40980.5,17.0,West,East
8439,False,40982.0,19.5,East,South
8440,False,40987.0,16.5,South,North
8441,False,40992.5,13.5,North,South
8442,False,40997.0,15.5,East,North
8443,False,40998.0,18.5,South,East
8444,False,41013.5,15.5,West,South
8445,False,41020.0,13.5,North,South
8446,False,41021.0,14.5,East,West
8447,False,41024.5,15.5,South,East
8448,False,41026.0,18.0,West,North
8449,False,41030.0,16.0,North,South
8450,False,41033.5,14.5,East,West
8451,False,41044.0,13.5,South,North
8452,False,41047.0,13.5,East,West
8453,False,41047.5,15.0,West,East
8454,False,41049.0,15.5,North,South
8455,False,41055.0,15.5,South,West
8456,False,41061.5,13.5,North,South
8457,False,41067.0,15.5,East,South
8458,False,41070.0,16.5,West,North
8459,False,41071.5,19.0,North,West
8460,False,41082.0,13.5,East,West
8461,False,41083.0,14.5,West,East
8462,False,41089.5,13.5,South,North
8463,False,41096.5,13.5,East,West
8464,False,41103.0,13.5,South,North
8465,False,41106.5,13.5,North,South
8466,False,41107.0,17.0,East,North
8467,False,41111.5,16.5,West,South
8468,False,41117.5,13.5,South,North
8469,False,41118.5,14.5,East,West
8470,False,41122.5,15.5,North,West
8471,False,41129.0,13.5,West,East
8472,False,41129.5,17.0,South,West
8473,False,41133.5,15.0,East,West
8474,False,41140.5,13.5,North,South
8475,False,41140.5,15.5,South,North
8476,False,41141.5,18.5,West,North
8477,False,41144.0,18.0,East,West
8478,False,41154.5,15.5,North,East
8479,False,41156.0,16.0,West,East
8480,False,41166.5,15.5,South,East
8481,False,41168.5,17.5,East,North
8482,False,41184.5,13.5,North,South
8483,False,41187.0,13.5,West,East
8484,False,41199.0,15.5,North,East
8485,False,41201.5,15.0,South,North
8486,False,41210.0,15.5,East,South
8487,False,41216.0,13.5,North,South
8488,False,41225.0,15.5,East,South
8489,False,41226.0,16.5,North,South
8490,False,41229.0,17.5,West,South
8491,False,41243.0,13.5,North,South
8492,False,41254.5,13.5,East,West
8493,False,41255.5,16.5,South,West
8494,False,41257.0,17.0,West,East
8495,False,41260.0,16.0,North,South
8496,False,41268.0,15.5,West,North
8497,False,41273.0,13.5,South,North
8498,False,41273.5,15.0,North,South
8499,False,41280.0,15.5,West,North
8500,False,41283.5,16.0,North,West
8501,False,41288.5,13.5,South,North
8502,False,41290.0,14.0,East,West
8503,False,41295.0,13.5,West,East
8504,False,41309.5,13.5,West,East
8505,False,41310.5,16.5,South,West
8506,False,41318.0,15.5,East,South
8507,False,41325.5,13.5,South,North
8508,False,41329.0,13.5,North,South
8509,False,41330.0,14.5,West,East
8510,False,41338.0,13.5,South,North
8511,False,41345.5,13.5,North,South
8512,False,41346.5,16.5,East,South
8513,False,41348.0,17.0,West,East
8514,False,41355.5,13.5,North,South
8515,False,41359.0,13.5,East,West
8516,False,41359.0,15.5,South,North
8517,False,41369.0,13.5,North,South
8518,False,41370.5,14.0,East,West
8519,False,41371.0,15.5,West,East
8520,False,41378.0,13.5,South,North
8521,False,41391.5,15.5,West,North
8522,False,41392.0,19.0,South,East
8523,False,41394.5,18.5,East,West
8524,False,41401.5,13.5,North,South
8525,False,41405.5,13.5,East,West
8526,False,41407.5,13.5,South,North
8527,False,41413.0,13.5,West,East
8528,False,41414.0,16.5,North,East
8529,False,41417.5,15.0,South,North
8530,False,41419.0,17.5,East,North
8531,False,41423.0,17.5,West,South
8532,False,41427.5,15.0,North,South
8533,False,41429.0,17.5,East,North
8534,False,41433.0,17.5,West,North
8535,False,41438.0,16.5,North,East
8536,False,41454.5,13.5,West,East
8537,False,41457.0,13.5,South,North
8538,False,41458.0,16.5,East,North
8539,False,41471.0,13.5,East,West
8540,False,41479.5,15.5,North,East
8541,False,41490.5,13.5,West,East
8542,False,41495.0,13.5,North,South
8543,False,41496.0,16.5,South,East
8544,False,41501.0,13.5,East,West
8545,False,41506.5,15.5,South,West
8546,False,41512.0,15.5,East,North
8547,False,41524.5,13.5,North,South
8548,False,41524.5,15.5,East,West
8549,False,41531.5,13.5,West,East
8550,False,41536.5,13.5,North,South
8551,False,41540.5,15.5,East,South
8552,False,41542.0,18.0,West,South
8553,False,41551.0,13.5,South,North
8554,False,41552.5,16.0,East,North
8555,False,41556.0,14.5,North,South
8556,False,41560.5,13.5,West,East
8557,False,41561.5,16.5,South,West
8558,False,41563.5,16.5,East,West
8559,False,41576.5,13.5,East,West
8560,False,41578.0,14.0,North,South
8561,False,41578.5,15.5,South,North
8562,False,41579.5,18.5,West,South
8563,False,41589.0,13.5,South,North
8564,False,41590.0,14.5,North,South
8565,False,41596.5,15.5,West,North
8566,False,41598.5,15.5,East,West
8567,False,41604.0,13.5,North,South
8568,False,41607.5,13.5,South,North
8569,False,41607.5,15.5,West,East
8570,False,41616.0,15.5,East,South
8571,False,41618.5,17.0,South,East
8572,False,41621.5,16.0,West,East
8573,False,41628.5,13.5,North,South
8574,False,41634.5,13.5,East,West
8575,False,41635.5,16.5,South,West
8576,False,41642.0,13.5,West,East
8577,False,41645.0,13.5,North,South
8578,False,41657.5,13.5,North,South
8579,False,41658.0,17.0,East,South
8580,False,41663.5,13.5,South,North
8581,False,41673.0,15.5,East,South
8582,False,41674.5,16.0,West,East
8583,False,41680.5,15.5,South,West
8584,False,41682.0,16.0,North,South
8585,False,41690.5,13.5,South,North
8586,False,41696.5,13.5,East,West
8587,False,41698.5,13.5,North,South
8588,False,41702.0,13.5,South,North
8589,False,41712.5,15.5,East,North
8590,False,41715.5,14.5,South,North
8591,False,41725.5,13.5,East,West
8592,False,41726.0,15.0,North,South
8593,False,41726.0,17.0,West,East
8594,False,41736.0,13.5,South,North
8595,False,41736.0,17.5,West,South
8596,False,41737.5,20.0,East,North
8597,False,41740.0,19.5,North,South
8598,False,41746.5,15.0,West,East
8599,False,41747.5,16.0,East,West
8600,False,41760.0,13.5,North,South
8601,False,41760.0,17.5,East,North
8602,False,41765.0,14.5,West,East
8603,False,41771.0,13.5,North,South
8604,False,41774.0,13.5,South,North
8605,False,41781.0,13.5,North,South
8606,False,41782.5,14.0,West,East
8607,False,41783.5,17.0,East,North
8608,False,41788.0,14.5,South,North
8609,False,41791.5,15.5,North,West
8610,False,41793.0,18.0,West,North
8611,False,41799.0,14.0,East,West
8612,False,41801.5,13.5,North,South
8613,False,41803.0,14.0,South,North
8614,False,41804.0,15.0,West,East
8615,False,41814.5,13.5,East,West
8616,False,41814.5,15.5,South,North
8617,False,41815.5,18.5,North,East
8618,False,41821.5,14.5,West,East
8619,False,41825.5,15.5,North,West
8620,False,41832.0,13.5,East,West
8621,False,41836.0,13.5,North,South
8622,False,41836.0,15.5,South,North
8623,False,41837.5,16.0,West,East
8624,False,41842.0,15.5,East,North
8625,False,41854.0,13.5,North,South
8626,False,41861.5,13.5,West,East
8627,False,41868.5,15.5,East,South
8628,False,41870.5,15.5,North,South
8629,False,41881.0,13.5,South,North
8630,False,41886.0,13.5,West,East
8631,False,41886.5,15.0,East,West
8632,False,41888.5,15.0,North,South
8633,False,41903.5,13.5,West,East
8634,False,41904.5,14.5,South,North
8635,False,41910.5,13.5,East,West
8636,False,41913.0,15.5,North,West
8637,False,41915.0,17.5,West,North
8638,False,41921.0,13.5,East,West
8639,False,41923.5,15.5,South,East
8640,False,41927.5,13.5,West,East
8641,False,41930.0,15.5,North,West
8642,False,41938.0,13.5,West,East
8643,False,41941.5,13.5,South,North
8644,False,41948.0,15.5,North,West
8645,False,41948.5,17.0,East,West
8646,False,41950.5,19.0,West,North
8647,False,41952.0,21.5,South,West
8648,False,41965.0,15.5,West,South
8649,False,41971.0,15.5,South,West
8650,False,41971.5,19.0,North,West
8651,False,41975.0,17.5,West,East
8652,False,41984.5,13.5,East,West
8653,False,41985.5,14.5,South,North
8654,False,41987.5,14.5,North,South
8655,False,41998.0,13.5,North,South
8656,False,41998.0,15.5,West,East
8657,False,42002.0,13.5,East,West
8658,False,42009.5,13.5,West,East
8659,False,42022.5,13.5,South,North
8660,False,42027.0,15.5,North,West
8661,False,42034.0,13.5,West,East
8662,False,42041.5,13.5,South,North
8663,False,42042.0,17.0,East,North
8664,False,42044.5,18.5,West,North
8665,False,42047.5,19.5,North,East
8666,False,42053.5,15.5,South,North
8667,False,42055.0,16.0,East,West
8668,False,42057.0,16.0,West,East
8669,False,42062.5,13.5,North,South
8670,False,42071.0,13.5,South,North
8671,False,42088.0,15.5,West,South
8672,False,42090.0,15.5,South,North
8673,False,42098.0,13.5,North,South
8674,False,42104.5,15.5,West,South
8675,False,42110.0,15.5,East,North
8676,False,42111.5,16.0,North,South
8677,False,42112.5,17.0,South,North
8678,False,42118.0,13.5,West,East
8679,False,42120.0,13.5,East,West
8680,False,42123.0,15.5,South,West
8681,False,42133.5,13.5,South,North
8682,False,42135.0,16.0,North,East
8683,False,42136.0,17.0,West,East
8684,False,42147.0,13.5,West,East
8685,False,42151.0,15.5,North,West
8686,False,42151.5,17.0,South,North
8687,False,42163.0,15.5,North,East
8688,False,42164.5,16.0,East,West
8689,False,42164.5,20.0,West,North
8690,False,42174.5,15.5,North,East
8691,False,42180.0,15.5,East,North
8692,False,42182.5,17.0,South,East
8693,False,42185.0,16.5,West,East
8694,False,42186.5,19.0,North,West
8695,False,42196.0,15.5,West,South
8696,False,42201.5,13.5,East,West
8697,False,42207.5,15.5,South,East
8698,False,42210.0,15.0,West,East
8699,False,42213.5,15.5,East,North
8700,False,42217.0,14.0,North,South
8701,False,42218.0,15.0,South,North
8702,False,42221.5,13.5,West,East
8703,False,42235.0,13.5,East,West
8704,False,42239.0,13.5,North,South
8705,False,42242.5,13.5,West,East
8706,False,42253.5,13.5,East,West
8707,False,42254.0,15.0,West,East
8708,False,42256.0,17.0,North,East
8709,False,42258.5,16.5,South,North
8710,False,42269.5,13.5,West,East
8711,False,42276.5,13.5,North,South
8712,False,42282.5,15.5,East,South
8713,False,42283.5,18.5,West,South
8714,False,42298.5,13.5,South,North
8715,False,42299.0,15.0,East,West
8716,False,42301.5,14.5,West,East
8717,False,42311.0,15.5,South,West
8718,False,42313.0,17.5,East,North
8719,False,42320.0,13.5,West,East
8720,False,42323.0,13.5,East,West
8721,False,42324.5,14.0,South,North
8722,False,42330.5,13.5,North,South
8723,False,42337.0,13.5,West,East
8724,False,42338.5,14.0,South,North
8725,False,42342.0,15.5,East,South
8726,False,42348.0,15.5,West,North
8727,False,42349.5,16.0,South,North
8728,False,42350.5,19.0,North,East
8729,False,42358.5,13.5,West,East
8730,False,42366.0,13.5,South,North
8731,False,42366.5,15.0,North,South
8732,False,42367.5,16.0,East,West
8733,False,42379.0,13.5,West,East
8734,False,42382.0,15.5,North,East
8735,False,42382.5,17.0,South,North
8736,False,42389.0,15.5,West,South
8737,False,42397.5,15.5,North,East
8738,False,42405.0,13.5,South,North
8739,False,42413.0,13.5,North,South
8740,False,42417.0,13.5,South,North
8741,False,42420.0,15.5,West,North
8742,False,42425.5,15.5,North,West
8743,False,42433.5,13.5,West,East
8744,False,42439.5,15.5,South,East
8745,False,42446.0,13.5,North,South
8746,False,42451.5,13.5,South,North
8747,False,42459.5,15.5,East,North
8748,False,42465.0,13.5,West,East
8749,False,42467.0,15.5,South,East
8750,False,42470.5,16.0,North,West
8751,False,42471.5,17.0,East,West
8752,False,42477.0,13.5,West,East
8753,False,42483.0,13.5,South,North
8754,False,42489.5,15.5,North,East
8755,False,42489.5,19.5,East,North
8756,False,42492.5,20.5,West,South
8757,False,42494.5,20.5,South,North
8758,False,42503.0,14.0,North,South
8759,False,42504.5,14.5,East,West
8760,False,42505.0,16.0,South,North
8761,False,42509.0,14.0,West,East
8762,False,42514.5,15.5,North,West
8763,False,42514.5,17.5,East,West
8764,False,42515.5,20.5,South,West
8765,False,42519.0,19.0,West,East
8766,False,42526.0,16.0,South,East
8767,False,42533.0,13.5,West,East
8768,False,42533.5,15.0,East,West
8769,False,42537.0,13.5,South,North
8770,False,42543.0,15.5,North,East
8771,False,42550.0,13.5,West,East
8772,False,42552.5,15.5,East,North
8773,False,42558.0,13.5,North,South
8774,False,42562.5,15.5,South,West
8775,False,42563.5,18.5,East,North
8776,False,42564.5,19.5,West,East
8777,False,42578.5,13.5,East,West
8778,False,42580.0,14.0,South,North
8779,False,42590.5,13.5,West,East
8780,False,42601.0,15.5,North,East
8781,False,42603.5,15.0,West,East
8782,False,42609.5,15.5,East,South
8783,False,42616.5,15.5,West,South
8784,False,42624.0,13.5,North,South
8785,False,42630.5,13.5,East,West
8786,False,42630.5,17.5,South,West
8787,False,42630.5,19.5,West,East
8788,False,42646.0,13.5,East,West
8789,False,42647.0,14.5,South,North
8790,False,42649.5,14.0,West,East
8791,False,42658.5,13.5,North,South
8792,False,42664.5,15.5,West,South
8793,False,42668.5,13.5,East,West
8794,False,42669.5,16.5,North,West
8795,False,42674.0,14.0,South,North
8796,False,42678.5,13.5,West,East
8797,False,42682.5,15.5,East,South
8798,False,42684.5,15.5,South,North
8799,False,42691.0,15.5,West,North
8800,False,42695.0,13.5,North,South
8801,False,42697.0,15.5,South,East
8802,False,42704.0,13.5,East,West
8803,False,42705.0,14.5,North,South
8804,False,42707.5,14.0,South,North
8805,False,42712.0,15.5,West,South
8806,False,42715.5,14.0,North,South
8807,False,42719.5,13.5,East,West
8808,False,42720.0,17.0,South,West
8809,False,42734.0,13.5,West,East
8810,False,42738.5,15.5,South,East
8811,False,42739.5,18.5,North,West
8812,False,42746.0,14.0,West,East
8813,False,42758.5,13.5,West,East
8814,False,42760.0,14.0,East,West
8815,False,42762.0,14.0,South,North
8816,False,42771.0,13.5,North,South
8817,False,42771.0,15.5,East,West
8818,False,42774.5,16.0,South,West
8819,False,42776.5,18.0,West,North
8820,False,42787.5,15.5,West,South
8821,False,42791.0,14.0,North,South
8822,False,42791.5,15.5,South,North
8823,False,42796.5,15.5,East,North
8824,False,42807.5,13.5,North,South
8825,False,42811.5,15.5,South,East
8826,False,42815.0,14.0,East,West
8827,False,42815.0,16.0,West,East
8828,False,42819.5,13.5,North,South
8829,False,42824.0,13.5,South,North
8830,False,42830.5,13.5,West,East
8831,False,42831.0,15.0,East,West
8832,False,42842.0,13.5,South,North
8833,False,42848.0,15.5,North,East
8834,False,42853.0,13.5,West,East
8835,False,42855.5,13.5,East,West
8836,False,42863.5,13.5,West,East
8837,False,42865.5,13.5,South,North
8838,False,42875.5,15.5,West,South
8839,False,42887.5,15.5,East,North
8840,False,42889.5,15.5,North,South
8841,False,42897.5,13.5,West,East
8842,False,42898.5,14.5,East,West
8843,False,42899.5,15.5,North,South
8844,False,42905.5,15.5,South,East
8845,False,42909.5,15.5,North,East
8846,False,42919.0,13.5,West,East
8847,False,42929.0,15.5,North,West
8848,False,42933.0,15.5,West,North
8849,False,42934.0,16.5,South,North
8850,False,42944.5,13.5,South,North
8851,False,42951.0,15.5,West,South
8852,False,42951.5,19.0,North,West
8853,False,42952.5,20.0,East,West
8854,False,42954.5,20.0,South,North
8855,False,42963.5,13.5,East,West
8856,False,42972.0,15.5,West,North
8857,False,42979.5,13.5,South,North
8858,False,42985.0,13.5,North,South
8859,False,42991.5,13.5,West,East
8860,False,42999.5,15.5,South,West
8861,False,43000.5,18.5,North,West
8862,False,43002.0,19.0,West,East
8863,False,43003.0,22.0,East,North
8864,False,43017.5,13.5,West,East
8865,False,43018.5,14.5,South,North
8866,False,43030.0,13.5,East,West
8867,False,43035.5,15.5,South,West
8868,False,43044.0,13.5,North,South
8869,False,43046.0,13.5,East,West
8870,False,43046.5,15.0,South,North
8871,False,43053.5,13.5,West,East
8872,False,43061.0,13.5,South,North
8873,False,43067.5,13.5,North,South
8874,False,43069.5,15.5,East,South
8875,False,43071.0,16.0,South,North
8876,False,43077.0,15.5,West,South
8877,False,43083.0,13.5,East,West
8878,False,43088.0,15.5,South,West
8879,False,43094.0,13.5,West,East
8880,False,43098.0,13.5,North,South
8881,False,43103.0,15.5,South,East
8882,False,43105.0,17.5,West,South
8883,False,43105.5,21.0,East,North
8884,False,43111.0,19.5,North,East
8885,False,43115.5,17.0,West,East
8886,False,43127.0,13.5,East,West
8887,False,43132.0,15.5,South,East
8888,False,43134.0,15.5,West,East
8889,False,43145.0,15.5,East,South
8890,False,43146.5,16.0,South,North
8891,False,43151.0,13.5,West,East
8892,False,43162.5,13.5,East,West
8893,False,43163.5,14.5,South,North
8894,False,43167.0,13.5,North,South
8895,False,43170.0,15.5,West,South
8896,False,43172.5,15.0,East,West
8897,False,43184.0,13.5,North,South
8898,False,43184.5,15.0,East,West
8899,False,43187.5,14.0,West,East
8900,False,43192.0,13.5,South,North
8901,False,43199.5,13.5,East,West
8902,False,43201.5,15.5,West,North
8903,False,43206.0,13.5,North,South
8904,False,43212.5,13.5,West,East
8905,False,43214.0,14.0,East,West
8906,False,43220.5,13.5,South,North
8907,False,43222.0,14.0,North,South
8908,False,43226.0,13.5,West,East
8909,False,43241.0,13.5,East,West
8910,False,43241.5,17.0,North,West
8911,False,43242.0,20.5,West,North
8912,False,43253.0,15.5,North,West
8913,False,43254.5,16.0,South,North
8914,False,43264.0,13.5,East,West
8915,False,43266.5,13.5,North,South
8916,False,43266.5,15.5,South,North
8917,False,43285.0,13.5,West,East
8918,False,43290.0,13.5,South,North
8919,False,43291.5,14.0,East,West
8920,False,43299.0,15.5,North,West
8921,False,43303.5,15.5,West,North
8922,False,43310.5,13.5,South,North
8923,False,43316.0,13.5,North,South
8924,False,43325.0,13.5,West,East
8925,False,43330.5,13.5,East,West
8926,False,43332.0,16.0,North,West
8927,False,43333.0,17.0,South,North
8928,False,43342.5,13.5,West,East
8929,False,43346.0,15.5,North,West
8930,False,43352.0,15.5,East,North
8931,False,43355.0,16.5,South,West
8932,False,43358.5,15.0,West,East
8933,False,43361.5,14.0,North,South
8934,False,43362.0,15.5,East,West
8935,False,43367.5,13.5,South,North
8936,False,43370.5,15.5,West,South
8937,False,43376.5,13.5,North,South
8938,False,43379.5,13.5,East,West
8939,False,43379.5,15.5,South,North
8940,False,43391.0,13.5,North,South
8941,False,43398.5,13.5,East,West
8942,False,43402.0,13.5,South,North
8943,False,43414.0,13.5,North,South
8944,False,43417.0,15.5,East,North
8945,False,43420.5,16.0,South,East
8946,False,43427.5,15.5,North,West
8947,False,43432.0,15.5,East,South
8948,False,43437.5,15.5,North,West
8949,False,43444.0,13.5,South,North
8950,False,43449.5,13.5,North,South
8951,False,43449.5,15.5,West,East
8952,False,43461.5,15.5,North,East
8953,False,43464.5,14.5,South,North
8954,False,43475.0,13.5,South,North
8955,False,43475.5,15.0,East,West
8956,False,43479.0,15.5,North,West
8957,False,43479.5,19.0,West,South
8958,False,43492.0,13.5,West,East
8959,False,43494.5,13.5,East,West
8960,False,43497.0,13.5,North,South
8961,False,43506.5,15.5,West,South
8962,False,43508.5,15.5,North,South
8963,False,43510.0,16.0,East,West
8964,False,43520.0,15.5,East,North
8965,False,43521.0,16.5,North,South
8966,False,43524.5,15.0,West,East
8967,False,43529.0,13.5,South,North
8968,False,43532.0,13.5,North,South
8969,False,43533.0,16.5,East,South
8970,False,43544.5,15.5,North,West
8971,False,43545.5,16.5,West,East
8972,False,43546.0,18.0,East,West
8973,False,43547.5,18.5,South,North
8974,False,43555.0,15.5,North,East
8975,False,43556.5,18.0,West,South
8976,False,43559.0,19.5,East,South
8977,False,43569.5,15.5,South,East
8978,False,43571.5,15.5,West,East
8979,False,43581.5,13.5,North,South
8980,False,43581.5,17.5,East,North
8981,False,43581.5,19.5,West,East
8982,False,43583.5,19.5,South,North
8983,False,43591.5,13.5,East,West
8984,False,43592.0,17.0,North,West
8985,False,43594.5,16.5,West,East
8986,False,43596.5,16.5,South,North
8987,False,43610.0,15.5,North,East
8988,False,43614.0,13.5,East,West
8989,False,43621.0,13.5,North,South
8990,False,43623.5,15.5,South,East
8991,False,43626.5,14.5,East,West
8992,False,43634.0,15.5,South,East
8993,False,43638.0,15.5,North,West
8994,False,43638.5,19.0,East,North
8995,False,43639.0,22.5,West,North
8996,False,43649.0,14.5,South,North
8997,False,43652.5,15.5,East,South
8998,False,43660.0,13.5,South,North
8999,False,43667.0,15.5,North,West
9000,False,43667.5,19.0,West,South
9001,False,43668.5,22.0,East,North
9002,False,43672.5,20.0,South,North
9003,False,43681.0,13.5,East,West
9004,False,43685.5,13.5,West,East
9005,False,43686.5,14.5,North,South
9006,False,43697.0,13.5,West,East
9007,False,43699.0,13.5,North,South
9008,False,43701.5,13.5,East,West
9009,False,43715.0,13.5,West,East
9010,False,43715.5,15.0,North,South
9011,False,43727.5,15.5,West,South
9012,False,43731.0,14.0,East,West
9013,False,43737.0,13.5,South,North
9014,False,43749.0,15.5,North,West
9015,False,43752.0,14.5,East,West
9016,False,43757.0,13.5,West,East
9017,False,43759.5,15.5,North,West
9018,False,43766.0,13.5,South,North
9019,False,43770.5,13.5,North,South
9020,False,43776.0,15.5,East,South
9021,False,43779.5,14.0,West,East
9022,False,43786.0,13.5,North,South
9023,False,43786.0,15.5,South,North
9024,False,43787.0,18.5,East,South
9025,False,43800.0,13.5,East,West
9026,False,43800.5,15.0,West,East
9027,False,43801.0,16.5,South,North
9028,False,43807.5,15.5,North,West
9029,False,43813.5,13.5,South,North
9030,False,43822.5,13.5,North,South
9031,False,43823.5,14.5,West,East
9032,False,43829.5,13.5,South,North
9033,False,43835.0,13.5,North,South
9034,False,43840.0,13.5,West,East
9035,False,43846.5,13.5,East,West
9036,False,43853.0,13.5,North,South
9037,False,43855.0,15.5,South,East
9038,False,43865.5,13.5,East,West
9039,False,43866.0,17.0,South,West
9040,False,43866.0,21.0,West,North
9041,False,43877.0,15.5,South,East
9042,False,43879.0,17.5,East,South
9043,False,43879.5,19.0,North,South
9044,False,43890.0,13.5,South,North
9045,False,43894.0,15.5,North,West
9046,False,43897.0,16.5,West,South
9047,False,43900.5,15.0,East,West
9048,False,43910.5,13.5,East,West
9049,False,43919.5,13.5,West,East
9050,False,43920.5,14.5,North,South
9051,False,43920.5,18.5,East,South
